timestamp,resort_id,resort_code,party_size,start_date,end_date,duration_nights,price,signal,days_before_departure,day_of_week_sampled,price_first_seen,price_min_seen,price_max_seen,is_cheapest_ever
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-21,2027-03-28,7,6812,hold,329,6,6812,6812,6812,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-03-28,2027-04-04,7,4926,hold,336,6,4926,4926,4926,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-03,2027-04-10,7,,hold,342,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-10,2027-04-17,7,,hold,349,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-17,2027-04-24,7,3648,hold,356,6,3648,3648,3648,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-24,2027-05-01,7,3242,hold,363,6,3242,3242,3242,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-04,2027-04-11,7,4732,hold,343,6,4732,4732,4732,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-11,2027-04-18,7,4210,hold,350,6,4210,4210,4210,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-18,2027-04-25,7,3554,hold,357,6,3554,3554,3554,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A,2027-04-25,2027-05-02,7,3188,hold,364,6,3188,3188,3188,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2026-12-05,2026-12-12,7,5894,hold,223,6,5894,5894,5894,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2026-12-06,2026-12-13,7,5894,hold,224,6,5894,5894,5894,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2026-12-13,2026-12-20,7,6787,hold,231,6,6787,6787,6787,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2026-12-20,2026-12-27,7,9167,hold,238,6,9167,9167,9167,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2026-12-27,2027-01-03,7,15884,hold,245,6,15884,15884,15884,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,258,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-03,2027-01-10,7,9105,hold,252,6,9105,9105,9105,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-10,2027-01-17,7,8280,hold,259,6,8280,8280,8280,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-17,2027-01-24,7,9105,hold,266,6,9105,9105,9105,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-24,2027-01-31,7,9105,hold,273,6,9105,9105,9105,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-01-31,2027-02-07,7,9105,hold,280,6,9105,9105,9105,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-07,2027-02-14,7,16624,hold,287,6,16624,16624,16624,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-14,2027-02-21,7,10178,hold,294,6,10178,10178,10178,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-21,2027-02-28,7,8814,hold,301,6,8814,8814,8814,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-02-28,2027-03-07,7,9694,hold,308,6,9694,9694,9694,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-27,2027-04-03,7,,hold,335,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-07,2027-03-14,7,7792,hold,315,6,7792,7792,7792,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-14,2027-03-21,7,8078,hold,322,6,8078,8078,8078,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-21,2027-03-28,7,8078,hold,329,6,8078,8078,8078,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-03-28,2027-04-04,7,7585,hold,336,6,7585,7585,7585,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-03,2027-04-10,7,,hold,342,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-10,2027-04-17,7,,hold,349,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-17,2027-04-24,7,5617,hold,356,6,5617,5617,5617,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-24,2027-05-01,7,4990,hold,363,6,4990,4990,4990,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-04,2027-04-11,7,7286,hold,343,6,7286,7286,7286,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-11,2027-04-18,7,6482,hold,350,6,6482,6482,6482,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-18,2027-04-25,7,5472,hold,357,6,5472,5472,5472,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A1C,2027-04-25,2027-05-02,7,4467,hold,364,6,4467,4467,4467,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2026-12-05,2026-12-12,7,7956,hold,223,6,7956,7956,7956,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2026-12-06,2026-12-13,7,8332,hold,224,6,8332,8332,8332,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2026-12-13,2026-12-20,7,8728,hold,231,6,8728,8728,8728,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2026-12-20,2026-12-27,7,11788,hold,238,6,11788,11788,11788,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2026-12-27,2027-01-03,7,13462,hold,245,6,13462,13462,13462,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,258,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-03,2027-01-10,7,11180,hold,252,6,11180,11180,11180,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-10,2027-01-17,7,11708,hold,259,6,11708,11708,11708,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-17,2027-01-24,7,11708,hold,266,6,11708,11708,11708,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-24,2027-01-31,7,11180,hold,273,6,11180,11180,11180,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-01-31,2027-02-07,7,11180,hold,280,6,11180,11180,11180,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-07,2027-02-14,7,16224,hold,287,6,16224,16224,16224,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-14,2027-02-21,7,13088,hold,294,6,13088,13088,13088,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-21,2027-02-28,7,12462,hold,301,6,12462,12462,12462,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-02-28,2027-03-07,7,11904,hold,308,6,11904,11904,11904,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-27,2027-04-03,7,,hold,335,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-07,2027-03-14,7,11016,hold,315,6,11016,11016,11016,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-14,2027-03-21,7,10388,hold,322,6,10388,10388,10388,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-21,2027-03-28,7,10388,hold,329,6,10388,10388,10388,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-03-28,2027-04-04,7,9754,hold,336,6,9754,9754,9754,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-03,2027-04-10,7,,hold,342,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-10,2027-04-17,7,,hold,349,6,,,,
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-17,2027-04-24,7,6896,hold,356,6,6896,6896,6896,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-24,2027-05-01,7,6130,hold,363,6,6130,6130,6130,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-04,2027-04-11,7,8946,hold,343,6,8946,8946,8946,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-11,2027-04-18,7,7958,hold,350,6,7958,7958,7958,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-18,2027-04-25,7,6720,hold,357,6,6720,6720,6720,1
2026-04-26T14:30:55Z,tignes-val-claret,TIGC_WINTER,2A2C,2027-04-25,2027-05-02,7,6030,hold,364,6,6030,6030,6030,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2026-12-13,2026-12-20,7,4294,hold,231,6,4294,4294,4294,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2026-12-20,2026-12-27,7,6376,hold,238,6,6376,6376,6376,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2026-12-27,2027-01-03,7,7304,hold,245,6,7304,7304,7304,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-09,2027-01-16,7,,hold,258,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-03,2027-01-10,7,5934,hold,252,6,5934,5934,5934,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-10,2027-01-17,7,5934,hold,259,6,5934,5934,5934,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-17,2027-01-24,7,5934,hold,266,6,5934,5934,5934,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-24,2027-01-31,7,5934,hold,273,6,5934,5934,5934,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-01-31,2027-02-07,7,5934,hold,280,6,5934,5934,5934,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-02-07,2027-02-14,7,6458,hold,287,6,6458,6458,6458,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-02-14,2027-02-21,7,6458,hold,294,6,6458,6458,6458,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-02-21,2027-02-28,7,6150,hold,301,6,6150,6150,6150,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-02-28,2027-03-07,7,6150,hold,308,6,6150,6150,6150,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-03-27,2027-04-03,7,4658,hold,335,6,4658,4658,4658,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-03-07,2027-03-14,7,5762,hold,315,6,5762,5762,5762,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-03-14,2027-03-21,7,5424,hold,322,6,5424,5424,5424,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-03-21,2027-03-28,7,5322,hold,329,6,5322,5322,5322,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-03-28,2027-04-04,7,4628,hold,336,6,4628,4628,4628,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-04-03,2027-04-10,7,4482,hold,342,6,4482,4482,4482,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-04-10,2027-04-17,7,4012,hold,349,6,4012,4012,4012,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-04-17,2027-04-24,7,3410,hold,356,6,3410,3410,3410,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-04-24,2027-05-01,7,,hold,363,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-04-04,2027-04-11,7,4456,hold,343,6,4456,4456,4456,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-04-11,2027-04-18,7,3938,hold,350,6,3938,3938,3938,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-04-18,2027-04-25,7,3322,hold,357,6,3322,3322,3322,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2026-12-13,2026-12-20,7,6015,hold,231,6,6015,6015,6015,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2026-12-20,2026-12-27,7,8929,hold,238,6,8929,8929,8929,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2026-12-27,2027-01-03,7,13137,hold,245,6,13137,13137,13137,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-09,2027-01-16,7,,hold,258,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-03,2027-01-10,7,7558,hold,252,6,7558,7558,7558,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-10,2027-01-17,7,8310,hold,259,6,8310,8310,8310,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-17,2027-01-24,7,8310,hold,266,6,8310,8310,8310,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-24,2027-01-31,7,9812,hold,273,6,9812,9812,9812,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-01-31,2027-02-07,7,8310,hold,280,6,8310,8310,8310,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-02-07,2027-02-14,7,12193,hold,287,6,12193,12193,12193,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-02-14,2027-02-21,7,9943,hold,294,6,9943,9943,9943,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-02-21,2027-02-28,7,8613,hold,301,6,8613,8613,8613,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-02-28,2027-03-07,7,8613,hold,308,6,8613,8613,8613,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-03-27,2027-04-03,7,7171,hold,335,6,7171,7171,7171,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-03-07,2027-03-14,7,7342,hold,315,6,7342,7342,7342,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-03-14,2027-03-21,7,6911,hold,322,6,6911,6911,6911,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-03-21,2027-03-28,7,7454,hold,329,6,7454,7454,7454,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-03-28,2027-04-04,7,7126,hold,336,6,7126,7126,7126,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-04-03,2027-04-10,7,6277,hold,342,6,6277,6277,6277,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-04-10,2027-04-17,7,5620,hold,349,6,5620,5620,5620,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-04-17,2027-04-24,7,4777,hold,356,6,4777,4777,4777,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-04-24,2027-05-01,7,,hold,363,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-04-04,2027-04-11,7,6242,hold,343,6,6242,6242,6242,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-04-11,2027-04-18,7,5516,hold,350,6,5516,5516,5516,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-04-18,2027-04-25,7,4654,hold,357,6,4654,4654,4654,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A1C,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2026-12-13,2026-12-20,7,8120,hold,231,6,8120,8120,8120,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2026-12-20,2026-12-27,7,11482,hold,238,6,11482,11482,11482,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2026-12-27,2027-01-03,7,13152,hold,245,6,13152,13152,13152,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-09,2027-01-16,7,,hold,258,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-03,2027-01-10,7,11216,hold,252,6,11216,11216,11216,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-10,2027-01-17,7,10686,hold,259,6,10686,10686,10686,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-17,2027-01-24,7,11216,hold,266,6,11216,11216,11216,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-24,2027-01-31,7,10686,hold,273,6,10686,10686,10686,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-01-31,2027-02-07,7,10686,hold,280,6,10686,10686,10686,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,300,6,,,,
